stack=Kibra_10_6;stackdb=Kibra_10_6_db2;saveTime=3550305275.192000;version=20151224;numObjects=137;numSpines=111;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
105,spineROI,0,54.43,29.681,15,1,,0,677,58.455,58.455,0,102.19,radius2,2,55.208,29.998,14,2016-06-16,15:24:48,2016-06-28,09:35:06,3548935488.683000,3549951306.315000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,54.857,29.201,15,1,,0,684,59.09,59.09,0,107.58,radius2,2,55.55,29.496,14,2016-06-16,15:24:49,2016-06-28,09:35:06,3548935489.776000,3549951306.317000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,55.364,28.667,15,1,,0,694,59.923,59.923,0,124.63,radius2,2,56.233,28.928,15,2016-06-16,15:24:50,2016-06-28,09:35:06,3548935490.654000,3549951306.319000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,57.526,29.334,15,1,,0,707,61.036,61.036,0,130.04,radius1,1,57.219,28.399,14.6,2016-06-16,15:24:53,2016-06-28,09:35:06,3548935493.043000,3549951306.321000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,58.38,29.201,15,1,,0,717,61.753,61.753,0,281.1,radius1,1,57.674,28.296,15,2016-06-16,15:24:53,2016-06-28,09:35:06,3548935493.729000,3549951306.323000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,55.551,27.012,15,1,,0,705,60.896,60.896,0,43.464,radius2,2,56.611,28.39,15,2016-06-16,15:24:55,2016-06-28,09:35:06,3548935495.745000,3549951306.325000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,55.951,28,16,1,,0,710,61.234,61.234,0,153.89,radius2,2,56.905,27.9,14.6,2016-06-16,15:24:58,2016-06-28,09:35:06,3548935498.694000,3549951306.326000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,57.206,27.012,17,1,,0,714,61.543,61.543,0,90.875,radius2,2,57.3,27.771,15,2016-06-16,15:25:01,2016-06-28,09:35:06,3548935501.502000,3549951306.328000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,59.661,28.32,14,1,,0,743,63.892,63.892,0,287.37,radius1,1,59.323,27.528,14,2016-06-16,15:25:21,2016-06-28,09:35:06,3548935521.706000,3549951306.330000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,59.261,25.864,14,1,,0,742,63.822,63.822,0,73.381,radius2,2,59.161,26.95,14,2016-06-16,15:25:22,2016-06-28,09:35:06,3548935522.874000,3549951306.332000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,58.22,24.93,14,1,,0,746,64.032,64.032,0,91.447,radius2,2,59.324,26.92,14.2,2016-06-16,15:25:24,2016-06-28,09:35:06,3548935524.104000,3549951306.334000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,60.462,27.759,14,1,,0,763,65.483,65.483,0,259.08,radius1,1,60.62,26.9,16.2,2016-06-16,15:25:25,2016-06-28,09:35:06,3548935525.509000,3549951306.336000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
117,spineROI,0,61.77,27.813,16,1,,0,770,66.06,66.06,0,274.36,radius1,1,61.221,26.683,16,2016-06-16,15:25:30,2016-06-28,09:35:06,3548935530.989000,3549951306.338000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
118,spineROI,0,61.662,24.264,17,1,,0,795,68.088,68.088,0,53.755,radius2,2,61.962,24.856,15.2,2016-06-16,15:25:35,2016-06-28,09:35:06,3548935535.316000,3549951306.340000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
119,spineROI,0,64.304,25.439,17,1,,0,811,69.428,69.428,0,278.88,radius1,1,63.382,24.48,16.4,2016-06-16,15:25:36,2016-06-28,09:35:06,3548935536.239000,3549951306.342000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
120,spineROI,0,64.491,25.092,17,1,,0,818,70.063,70.063,0,263.13,radius1,1,63.887,24.118,15.6,2016-06-16,15:25:37,2016-06-28,09:35:06,3548935537.107000,3549951306.344000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
121,spineROI,0,62.436,23.117,15,1,,0,812,69.527,69.527,0,94.727,radius2,2,63.108,23.932,16,2016-06-16,15:25:41,2016-06-28,09:35:06,3548935541.157000,3549951306.346000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
122,spineROI,0,62.89,25.625,15,1,,0,792,67.849,67.849,0,265.08,radius1,1,62.414,25.334,16.2,2016-06-16,15:25:42,2016-06-28,09:35:06,3548935542.191000,3549951306.348000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
123,spineROI,0,65.612,23.757,16,1,,0,843,72.177,72.177,0,275.18,radius1,1,65.256,22.925,17,2016-06-16,15:25:45,2016-06-28,09:35:06,3548935545.850000,3549951306.350000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
124,spineROI,0,64.037,21.889,16,1,,0,840,71.938,71.938,0,124.54,radius2,2,64.849,22.429,16.6,2016-06-16,15:25:46,2016-06-28,09:35:06,3548935546.840000,3549951306.352000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
125,spineROI,0,65.906,20.074,17,1,,0,878,75.05,75.05,0,87.535,radius2,2,66.439,20.426,17,2016-06-16,15:25:50,2016-06-28,09:35:06,3548935550.900000,3549951306.354000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
126,spineROI,0,66.653,19.006,17,1,,0,882,75.388,75.388,0,14.996,radius2,2,66.549,20.214,17,2016-06-16,15:25:51,2016-06-28,09:35:06,3548935551.867000,3549951306.356000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
127,spineROI,0,66.893,22.076,18,1,,0,864,73.838,73.838,0,268.53,radius1,1,66.424,21.732,17.2,2016-06-16,15:25:54,2016-06-28,09:35:06,3548935554.118000,3549951306.358000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
128,spineROI,0,67.213,21.142,18,1,,0,881,75.318,75.318,0,212.6,radius1,1,67.087,20.481,17,2016-06-16,15:25:54,2016-06-28,09:35:06,3548935554.849000,3549951306.360000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
129,spineROI,0,67.881,20.661,18,1,,0,882,75.388,75.388,0,265.82,radius1,1,67.123,20.386,17,2016-06-16,15:25:55,2016-06-28,09:35:06,3548935555.583000,3549951306.362000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
130,spineROI,0,68.361,20.207,18,1,,0,893,76.262,76.262,0,273.86,radius1,1,67.485,19.754,18.8,2016-06-16,15:25:56,2016-06-28,09:35:06,3548935556.408000,3549951306.364000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
131,spineROI,0,68.841,17.565,20,1,,0,931,79.362,79.362,0,85.349,radius2,2,69.312,18.114,20,2016-06-16,15:25:59,2016-06-28,09:35:06,3548935559.797000,3549951306.366000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
132,spineROI,0,71.217,18.739,20,1,,0,946,80.702,80.702,0,274.7,radius1,1,70.694,17.908,21,2016-06-16,15:26:00,2016-06-28,09:35:06,3548935560.888000,3549951306.368000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
133,spineROI,0,67.694,17.912,19,1,,0,907,77.59,77.59,0,55.14,radius2,2,67.859,18.436,18.2,2016-06-16,15:26:03,2016-06-28,09:35:06,3548935563.691000,3549951306.370000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
134,spineROI,0,67.774,17.325,19,1,,0,907,77.59,77.59,0,42.023,radius2,2,67.859,18.436,18.2,2016-06-16,15:26:04,2016-06-28,09:35:06,3548935564.801000,3549951306.372000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
135,spineROI,0,70.229,16.524,22,1,,0,953,81.337,81.337,0,90.299,radius2,2,70.784,17.021,21,2016-06-16,15:26:07,2016-06-28,09:35:06,3548935567.568000,3549951306.374000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
136,spineROI,0,39.484,31.035,12,1,,0,535,46.393,46.393,1,97,radius2,2,48.648,38.638,11.2,2016-07-02,11:50:02,2016-07-02,11:50:02,3550305002.263000,3550305002.273000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
