stack=Kibra_2_5;stackdb=Kibra_2_5_db2;saveTime=3550303389.420000;version=20151224;numObjects=125;numSpines=85;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
105,spineROI,0,60.037,22.216,18,1,,0,852,71.528,71.528,0,35.928,radius2,2,59.994,23.123,18,2016-06-15,14:05:11,2016-07-02,09:34:56,3548844311.252000,3550296896.309000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,61.051,21.673,18,1,,0,873,73.16,73.16,0,104.31,radius2,2,61.514,22.477,18.6,2016-06-15,14:05:15,2016-07-02,09:34:56,3548844315.629000,3550296896.311000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,62.362,24.241,17,1,,0,893,74.705,74.705,0,236.58,radius1,1,63.009,22.838,18,2016-06-15,14:05:18,2016-07-02,09:34:56,3548844318.825000,3550296896.313000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,63.045,21.706,18,1,,0,898,75.072,75.072,0,57.621,radius2,2,63.093,22.124,17.2,2016-06-15,14:06:27,2016-07-02,09:34:56,3548844387.863000,3550296896.315000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,64.533,22.809,18,1,,0,901,75.339,75.339,0,302.41,radius1,1,63.662,22.45,17,2016-06-15,14:06:32,2016-07-02,09:34:56,3548844392.829000,3550296896.317000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,65.176,22.192,18,1,,0,913,76.411,76.411,0,268.06,radius1,1,64.464,21.662,17,2016-06-15,14:06:35,2016-07-02,09:34:56,3548844395.261000,3550296896.319000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,63.841,20.327,18,1,,0,923,77.215,77.215,0,88.009,radius2,2,64.356,20.673,17.2,2016-06-15,14:06:37,2016-07-02,09:34:56,3548844397.736000,3550296896.321000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,65.436,21.402,17,1,,0,925,77.384,77.384,0,257.41,radius1,1,64.944,20.886,17,2016-06-15,14:07:10,2016-07-02,09:34:56,3548844430.746000,3550296896.323000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,66.45,20.636,17,1,,0,942,78.893,78.893,0,244.21,radius1,1,65.676,19.664,17.6,2016-06-15,14:07:12,2016-07-02,09:34:56,3548844432.438000,3550296896.325000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,64.397,18.573,18,1,,0,945,79.103,79.103,0,67.203,radius2,2,65.177,19.234,18.4,2016-06-15,14:07:19,2016-07-02,09:34:56,3548844439.514000,3550296896.327000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,65.523,17.882,18,1,,0,952,79.668,79.668,0,92.842,radius2,2,65.755,18.651,18.4,2016-06-15,14:07:20,2016-07-02,09:34:56,3548844440.783000,3550296896.329000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,66.735,19.882,18,1,,0,965,80.781,80.781,0,255.36,radius1,1,66.769,19.082,18.2,2016-06-15,14:07:57,2016-07-02,09:34:56,3548844477.043000,3550296896.331000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
117,spineROI,0,66.367,18.043,16,1,,0,961,80.414,80.414,0,88.423,radius2,2,66.4,18.503,18,2016-06-15,14:08:13,2016-07-02,09:34:56,3548844493.470000,3550296896.333000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
118,spineROI,0,67.184,16.61,19,1,,0,991,82.867,82.867,0,100.22,radius2,2,67.786,17.165,19,2016-06-15,14:08:17,2016-07-02,09:34:56,3548844497.032000,3550296896.334000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
120,spineROI,0,69.064,17.907,17,1,,0,995,83.205,83.205,0,297.46,radius1,1,68.404,17.505,19.2,2016-06-15,14:08:25,2016-07-02,09:34:56,3548844505.167000,3550296896.336000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
121,spineROI,0,69.225,17.598,20,1,,0,1010,84.545,84.545,0,239.92,radius1,1,69.28,16.732,19.2,2016-06-15,14:08:31,2016-07-02,09:34:56,3548844511.179000,3550296896.338000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
121,spineROI,0,67.975,15.968,20,1,,0,1002,83.869,83.869,0,63.931,radius2,2,68.413,16.646,19,2016-06-15,14:08:48,2016-07-02,09:34:56,3548844528.107000,3550296896.340000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
122,spineROI,0,68.977,14.227,20,1,,0,1031,86.351,86.351,0,81.808,radius2,2,69.981,15.036,19.8,2016-06-15,14:08:51,2016-07-02,09:34:56,3548844531.002000,3550296896.342000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
123,spineROI,0,70.77,12.791,21,1,,0,1058,88.693,88.693,0,82.117,radius2,2,71.244,13.26,21.6,2016-06-15,14:08:56,2016-07-02,09:34:56,3548844536.339000,3550296896.344000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
124,spineROI,0,70.337,13.927,21,1,,0,1049,87.918,87.918,0,114.61,radius2,2,70.81,13.936,20.2,2016-06-15,14:08:58,2016-07-02,09:34:56,3548844538.207000,3550296896.346000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
