stack=Kibra_9_1;stackdb=Kibra_9_1_db2;saveTime=3550303390.122000;version=20151224;numObjects=120;numSpines=91;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
105,spineROI,0,39.059,8.9451,12,1,,0,123,9.5138,9.5138,0,113.08,radius2,2,37.729,8.5142,12.4,2016-06-16,12:39:00,2016-07-02,09:34:57,3548925540.832000,3550296897.930000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,36.478,7.8941,12,1,,0,125,9.7118,9.7118,0,282.77,radius1,1,37.143,8.3586,13.2,2016-06-16,12:39:01,2016-07-02,09:34:57,3548925541.981000,3550296897.932000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,36.026,8.8161,13,1,,0,138,10.709,10.709,0,293.98,radius1,1,36.844,9.3288,13,2016-06-16,12:39:07,2016-07-02,09:34:57,3548925547.176000,3550296897.934000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,39.474,6.9906,13,1,,0,93,7.1529,7.1529,0,67.615,radius2,2,38.542,6.3588,12.8,2016-06-16,12:39:08,2016-07-02,09:34:57,3548925548.162000,3550296897.937000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,39.788,6.3452,13,1,,0,86,6.6339,6.6339,0,100.38,radius2,2,38.6,5.9442,13.2,2016-06-16,12:39:08,2016-07-02,09:34:57,3548925548.735000,3550296897.939000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,37.114,7.2119,13,1,,0,107,8.2778,8.2778,0,243.16,radius1,1,37.605,7.1686,11.6,2016-06-16,12:39:09,2016-07-02,09:34:57,3548925549.979000,3550296897.941000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,37.52,6.5665,13,1,,0,97,7.4619,7.4619,0,252.25,radius1,1,37.884,6.5212,13.4,2016-06-16,12:39:10,2016-07-02,09:34:57,3548925550.630000,3550296897.943000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,39.64,4.3907,13,1,,0,53,4.1449,4.1449,0,47.29,radius2,2,38.729,3.8201,14,2016-06-16,12:39:11,2016-07-02,09:34:57,3548925551.643000,3550296897.945000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,39.493,5.6446,13,1,,0,73,5.5909,5.5909,0,3.4666,radius2,2,38.614,4.8985,14.4,2016-06-16,12:39:19,2016-07-02,09:34:57,3548925559.450000,3550296897.947000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,36.985,4.4645,15,1,,0,63,4.9319,4.9319,0,258.44,radius1,1,38.067,4.4849,14.8,2016-06-16,12:39:23,2016-07-02,09:34:57,3548925563.436000,3550296897.949000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,37.391,3.229,15,1,,0,53,4.1449,4.1449,0,315.9,radius1,1,38.131,3.8799,14,2016-06-16,12:39:24,2016-07-02,09:34:57,3548925564.361000,3550296897.951000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,39.437,3.69,15,1,,0,51,4.0049,4.0049,0,431.53,radius2,2,38.738,3.7688,14,2016-06-16,12:39:25,2016-07-02,09:34:57,3548925565.165000,3550296897.953000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
117,spineROI,0,39.327,2.1043,14,1,,0,34,2.641,2.641,0,408.25,radius2,2,38.715,2.5499,13.6,2016-06-16,12:39:30,2016-07-02,09:34:57,3548925570.248000,3550296897.955000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
118,spineROI,0,37.04,1.1086,14,1,,0,18,1.376,1.376,0,296.21,radius1,1,38.22,1.4588,13,2016-06-16,12:39:32,2016-07-02,09:34:57,3548925572.060000,3550296897.957000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
119,spineROI,0,39.253,1.1086,13,1,,0,11,0.85698,0.85698,0,80.928,radius2,2,38.878,0.96883,12.6,2016-06-16,12:39:34,2016-07-02,09:34:57,3548925574.337000,3550296897.959000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
