stack=Kibra_9_5;stackdb=Kibra_9_5_db2;saveTime=3550303390.606000;version=20151224;numObjects=124;numSpines=93;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
105,spineROI,0,65.493,32.112,7,1,,0,850,71.547,71.547,0,239.58,radius1,1,65.114,31.769,6,2016-06-15,16:22:19,2016-07-02,09:34:59,3548852539.492000,3550296899.012000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,64.345,30.389,7,1,,0,865,72.614,72.614,0,71.391,radius2,2,64.611,30.619,7.4,2016-06-15,16:22:21,2016-07-02,09:34:59,3548852541.605000,3550296899.014000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,64.309,29.707,7,1,,0,869,72.952,72.952,0,41.549,radius2,2,64.708,30.391,8,2016-06-15,16:22:22,2016-07-02,09:34:59,3548852542.667000,3550296899.016000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,66.229,30.748,7,1,,0,878,73.628,73.628,0,258.39,radius1,1,65.546,30.056,8,2016-06-15,16:22:23,2016-07-02,09:34:59,3548852543.726000,3550296899.019000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,65.278,26.693,7,1,,0,904,75.899,75.899,0,77.927,radius2,2,66.308,27.953,10.2,2016-06-15,16:22:35,2016-07-02,09:34:59,3548852555.858000,3550296899.021000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,65.027,27.734,10,1,,0,888,74.531,74.531,0,69.161,radius2,2,65.588,28.978,8.8,2016-06-15,16:22:41,2016-07-02,09:34:59,3548852561.889000,3550296899.023000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,66.599,29.327,10,1,,0,892,74.927,74.927,0,264.3,radius1,1,66.312,29.082,9,2016-06-15,16:22:59,2016-07-02,09:34:59,3548852579.787000,3550296899.025000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,67.424,28.555,10,1,,0,908,76.266,76.266,0,243.2,radius1,1,67.006,27.994,10.6,2016-06-15,16:23:01,2016-07-02,09:34:59,3548852581.232000,3550296899.027000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,68.375,27.461,11,1,,0,912,76.575,76.575,0,226.38,radius1,1,67.121,27.734,11,2016-06-15,16:23:06,2016-07-02,09:34:59,3548852586.689000,3550296899.029000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,66.294,26.456,11,1,,0,921,77.292,77.292,0,100.47,radius2,2,66.848,26.78,11.4,2016-06-15,16:23:12,2016-07-02,09:34:59,3548852592.954000,3550296899.031000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,67.98,26.923,11,1,,0,928,77.869,77.869,0,220.86,radius1,1,67.64,26.53,11.4,2016-06-15,16:23:15,2016-07-02,09:34:59,3548852595.988000,3550296899.033000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,66.975,25.631,11,1,,0,934,78.376,78.376,0,93.827,radius2,2,67.327,25.909,11.2,2016-06-15,16:23:17,2016-07-02,09:34:59,3548852597.542000,3550296899.035000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
117,spineROI,0,67.029,24.913,11,1,,0,943,79.052,79.052,0,122.2,radius2,2,67.836,25.408,10.8,2016-06-15,16:23:20,2016-07-02,09:34:59,3548852600.237000,3550296899.038000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
118,spineROI,0,68.59,26.079,11,1,,0,947,79.419,79.419,0,243.29,radius1,1,68.462,25.692,10.2,2016-06-15,16:23:23,2016-07-02,09:34:59,3548852603.417000,3550296899.040000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
119,spineROI,0,68.339,23.711,9,1,,0,966,81.068,81.068,0,94.042,radius2,2,68.788,23.978,9.2,2016-06-15,16:23:29,2016-07-02,09:34:59,3548852609.882000,3550296899.042000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
120,spineROI,0,68.339,22.455,9,1,,0,971,81.563,81.563,0,84.538,radius2,2,69.169,23.577,9.4,2016-06-15,16:23:32,2016-07-02,09:34:59,3548852612.520000,3550296899.044000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
121,spineROI,0,69.99,24.267,9,1,,0,973,81.761,81.761,0,271.66,radius1,1,69.697,23.922,9,2016-06-15,16:23:34,2016-07-02,09:34:59,3548852614.543000,3550296899.046000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
122,spineROI,0,71.12,23.424,9,1,,0,987,82.903,82.903,0,278.47,radius1,1,70.374,23.007,9,2016-06-15,16:23:36,2016-07-02,09:34:59,3548852616.869000,3550296899.048000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
123,spineROI,0,69.164,22.114,6,1,,0,986,82.804,82.804,0,96.354,radius2,2,69.858,22.678,9,2016-06-15,16:23:39,2016-07-02,09:34:59,3548852619.340000,3550296899.050000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
