stack=Kibra_6_4;stackdb=Kibra_6_4_db2;saveTime=3550303389.770000;version=20151224;numObjects=59;numSpines=46;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
10,controlPnt,2,30.709,32.778,7,1,,0,382,31.573,31.573,,,center,0,30.73,32.76,7,2016-06-16,15:54:29,2016-06-16,15:54:29,3548937269.580000,3548937269.580000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,28.449,31.562,5,1,,0,421,34.54,34.54,,,center,0,28.42,31.57,5,2016-06-16,15:54:33,2016-06-16,15:54:33,3548937273.580000,3548937273.580000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,26.039,30.398,5,1,,0,458,37.611,37.611,,,center,0,26.04,30.38,5,2016-06-16,15:54:36,2016-06-16,15:54:36,3548937276.262000,3548937276.263000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,spineROI,0,54.258,44.946,22,1,,0,31,2.5929,2.5929,0,110.3,radius2,2,54.677,43.779,21.2,2016-06-16,15:55:07,2016-07-02,09:34:56,3548937307.094000,3550296896.973000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
14,spineROI,0,54.258,42.103,23,1,,0,49,4.2298,4.2298,0,286.47,radius1,1,53.737,42.466,20.8,2016-06-16,15:55:11,2016-07-02,09:34:56,3548937311.868000,3550296896.975000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
15,spineROI,0,53.405,44.58,21,1,,0,49,4.2298,4.2298,0,130.14,radius2,2,53.363,42.934,20.8,2016-06-16,15:55:14,2016-07-02,09:34:56,3548937314.884000,3550296896.977000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
16,spineROI,0,52.857,39.727,19,1,,0,73,6.2168,6.2168,0,262.6,radius1,1,52.086,41.528,20.6,2016-06-16,15:55:21,2016-07-02,09:34:56,3548937321.067000,3550296896.979000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
17,spineROI,0,51.435,40.701,20,1,,0,80,6.7938,6.7938,0,252.49,radius1,1,51.509,41.314,19,2016-06-16,15:55:22,2016-07-02,09:34:56,3548937322.878000,3550296896.981000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
18,spineROI,0,49.643,42.45,18,1,,0,98,8.2277,8.2277,0,72.006,radius2,2,50.131,41.58,18,2016-06-16,15:55:29,2016-07-02,09:34:56,3548937329.898000,3550296896.983000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
19,spineROI,0,49.602,40.196,17,1,,0,107,8.8747,8.8747,0,266.8,radius1,1,49.63,40.79,18,2016-06-16,15:55:35,2016-07-02,09:34:56,3548937335.578000,3550296896.985000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
20,spineROI,0,49.358,39.201,18,1,,0,108,8.9447,8.9447,0,262.76,radius1,1,49.56,40.79,17.8,2016-06-16,15:55:37,2016-07-02,09:34:56,3548937337.609000,3550296896.986000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
21,spineROI,0,48.668,41.8,20,1,,0,112,9.2247,9.2247,0,49.127,radius2,2,49.221,41.37,17,2016-06-16,15:55:39,2016-07-02,09:34:56,3548937339.826000,3550296896.988000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
22,spineROI,0,47.754,42.206,16,1,,0,125,10.28,10.28,0,52.639,radius2,2,48.4,41.179,16.8,2016-06-16,15:55:42,2016-07-02,09:34:56,3548937342.675000,3550296896.990000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
23,spineROI,0,47.977,40.074,16,1,,0,133,10.869,10.869,0,244.86,radius1,1,47.944,40.556,16,2016-06-16,15:55:44,2016-07-02,09:34:56,3548937344.915000,3550296896.992000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
24,spineROI,0,47.145,41.495,16,1,,0,135,11.038,11.038,0,84.292,radius2,2,47.516,40.997,16,2016-06-16,15:55:46,2016-07-02,09:34:56,3548937346.667000,3550296896.994000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
25,spineROI,0,45.703,40.663,15,1,,0,157,12.769,12.769,0,64.639,radius2,2,46.066,40.378,14,2016-06-16,15:55:58,2016-07-02,09:34:56,3548937358.427000,3550296896.996000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
26,spineROI,0,46.109,38.713,15,1,,0,165,13.503,13.503,0,281.06,radius1,1,45.726,39.417,14,2016-06-16,15:55:59,2016-07-02,09:34:56,3548937359.352000,3550296896.998000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
27,spineROI,0,45.033,40.094,15,1,,0,168,13.713,13.713,0,52.144,radius2,2,45.319,39.927,14,2016-06-16,15:56:00,2016-07-02,09:34:57,3548937360.427000,3550296897.000000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
28,spineROI,0,43.85,38.076,10,1,,0,194,15.968,15.968,0,244.65,radius1,1,43.782,38.422,13,2016-06-16,15:56:07,2016-07-02,09:34:57,3548937367.743000,3550296897.002000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
29,spineROI,0,42.001,39.803,14,1,,0,200,16.405,16.405,0,70.689,radius2,2,43.112,38.698,13.4,2016-06-16,15:56:11,2016-07-02,09:34:57,3548937371.544000,3550296897.004000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
30,spineROI,0,40.884,39.762,14,1,,0,227,18.468,18.468,0,77.828,radius2,2,41.347,38.546,13,2016-06-16,15:56:12,2016-07-02,09:34:57,3548937372.654000,3550296897.006000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
31,spineROI,0,40.986,36.553,11,1,,0,240,19.627,19.627,0,256.41,radius1,1,40.702,37.302,12,2016-06-16,15:56:14,2016-07-02,09:34:57,3548937374.917000,3550296897.008000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
32,spineROI,0,40.742,38.95,10,1,,0,234,19.033,19.033,0,135.19,radius2,2,40.738,38.152,12.6,2016-06-16,15:56:17,2016-07-02,09:34:57,3548937377.398000,3550296897.010000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
33,spineROI,0,40.6,35.863,10,1,,0,255,20.822,20.822,0,315.29,radius1,1,39.51,36.871,12,2016-06-16,15:56:18,2016-07-02,09:34:57,3548937378.866000,3550296897.011000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
34,spineROI,0,38.996,38.279,10,1,,0,251,20.513,20.513,0,71.165,radius2,2,39.649,37.519,12,2016-06-16,15:56:20,2016-07-02,09:34:57,3548937380.404000,3550296897.013000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
35,spineROI,0,37.432,37.894,12,1,,0,270,22.104,22.104,0,95.233,radius2,2,38.229,36.833,11.4,2016-06-16,15:56:25,2016-07-02,09:34:57,3548937385.755000,3550296897.015000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
36,spineROI,0,39.402,35.477,12,1,,0,268,21.906,21.906,0,267.45,radius1,1,38.742,36.49,11.8,2016-06-16,15:56:28,2016-07-02,09:34:57,3548937388.039000,3550296897.017000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
37,spineROI,0,38.427,34.929,12,1,,0,285,23.357,23.357,0,293.39,radius1,1,37.491,35.855,11.8,2016-06-16,15:56:29,2016-07-02,09:34:57,3548937389.266000,3550296897.019000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
38,spineROI,0,37.066,37.163,12,1,,0,285,23.357,23.357,0,96.652,radius2,2,37.269,36.413,11.8,2016-06-16,15:56:30,2016-07-02,09:34:57,3548937390.969000,3550296897.021000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
39,spineROI,0,36.437,34.38,11,1,,0,306,25.105,25.105,0,271.44,radius1,1,36.114,35.026,11,2016-06-16,15:56:33,2016-07-02,09:34:57,3548937393.732000,3550296897.023000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
40,spineROI,0,34.386,36.492,12,1,,0,319,26.276,26.276,0,116.21,radius2,2,34.869,34.873,11,2016-06-16,15:56:38,2016-07-02,09:34:57,3548937398.999000,3550296897.025000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
41,spineROI,0,35.503,35.842,14,1,,0,307,25.175,25.175,0,90.034,radius2,2,35.738,35.498,11,2016-06-16,15:56:42,2016-07-02,09:34:57,3548937402.663000,3550296897.027000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
42,spineROI,0,37.005,35.05,14,1,,0,296,24.202,24.202,0,237.4,radius1,1,36.892,35.558,11,2016-06-16,15:56:47,2016-07-02,09:34:57,3548937407.328000,3550296897.029000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
43,spineROI,0,35.076,33.487,14,1,,0,326,26.824,26.824,0,286.05,radius1,1,34.666,34.195,11,2016-06-16,15:56:51,2016-07-02,09:34:57,3548937411.897000,3550296897.031000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
44,spineROI,0,34.02,35.396,12,1,,0,326,26.824,26.824,0,70.396,radius2,2,34.494,34.769,11,2016-06-16,15:56:59,2016-07-02,09:34:57,3548937419.206000,3550296897.033000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
45,spineROI,0,33.309,35.578,12,1,,0,343,28.234,28.234,0,121.12,radius2,2,33.306,34.347,9.8,2016-06-16,15:57:00,2016-07-02,09:34:57,3548937420.184000,3550296897.035000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
46,spineROI,0,34.304,32.796,9,1,,0,349,28.77,28.77,0,290.91,radius1,1,33.212,33.536,8.8,2016-06-16,15:57:10,2016-07-02,09:34:57,3548937430.495000,3550296897.036000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
47,spineROI,0,31.969,34.076,10,1,,0,357,29.504,29.504,0,92.187,radius2,2,32.293,33.638,7,2016-06-16,15:57:14,2016-07-02,09:34:57,3548937434.266000,3550296897.038000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
48,spineROI,0,31.583,35.863,7,1,,0,372,30.757,30.757,0,117.43,radius2,2,31.319,33.179,5.4,2016-06-16,15:57:19,2016-07-02,09:34:57,3548937439.970000,3550296897.040000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
49,spineROI,0,30.507,34.644,6,1,,0,378,31.206,31.206,0,90.012,radius2,2,30.924,33.103,5,2016-06-16,15:57:28,2016-07-02,09:34:57,3548937448.715000,3550296897.042000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
50,spineROI,0,31.786,31.76,6,1,,0,374,30.926,30.926,0,281.59,radius1,1,31.376,32.557,5,2016-06-16,15:57:29,2016-07-02,09:34:57,3548937449.918000,3550296897.044000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
51,spineROI,0,29.202,32.99,7,1,,0,398,32.71,32.71,0,43.731,radius2,2,29.585,32.821,4.8,2016-06-16,15:57:44,2016-07-02,09:34:57,3548937464.912000,3550296897.046000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
52,spineROI,0,29.791,31,4,1,,0,411,33.823,33.823,0,290.76,radius1,1,29.184,31.554,5.2,2016-06-16,15:57:50,2016-07-02,09:34:57,3548937470.650000,3550296897.048000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
53,spineROI,0,29.974,31.345,5,1,,0,409,33.625,33.625,0,279.7,radius1,1,29.4,31.721,4.8,2016-06-16,15:57:52,2016-07-02,09:34:57,3548937472.482000,3550296897.050000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
54,spineROI,0,28.857,30.492,4,1,,0,425,34.779,34.779,0,311.26,radius1,1,28.21,31.214,4,2016-06-16,15:57:54,2016-07-02,09:34:57,3548937474.686000,3550296897.052000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
55,spineROI,0,27.191,29.477,5,1,,0,454,37.244,37.244,0,255.17,radius1,1,26.456,30.473,5.6,2016-06-16,15:57:58,2016-07-02,09:34:57,3548937478.755000,3550296897.054000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
56,spineROI,0,25.465,29.456,4,1,,0,455,37.343,37.343,0,9.7123,radius1,1,26.412,30.418,5,2016-06-16,15:58:09,2016-07-02,09:34:57,3548937489.540000,3550296897.056000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
57,spineROI,0,24.653,30.431,4,1,,0,457,37.541,37.541,0,22.915,radius2,2,25.87,30.69,4.4,2016-06-16,15:58:10,2016-07-02,09:34:57,3548937490.705000,3550296897.058000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
58,spineROI,0,24.389,29.802,4,1,,0,456,37.442,37.442,0,24.001,radius2,2,25.884,30.7,4.8,2016-06-16,15:58:11,2016-07-02,09:34:57,3548937491.883000,3550296897.059000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
