stack=Kibra_6_2;stackdb=Kibra_6_2_db2;saveTime=3550303389.537000;version=20151224;numObjects=117;numSpines=93;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
105,spineROI,0,50.218,8.6764,12,1,,0,946,80.071,80.071,0,80.854,radius2,2,51.288,9.3982,11,2016-06-16,15:47:10,2016-07-02,09:34:56,3548936830.349000,3550296896.638000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,54.102,9.4998,11,1,,0,959,81.201,81.201,0,276,radius1,1,52.432,8.8842,10,2016-06-16,15:47:12,2016-07-02,09:34:56,3548936832.780000,3550296896.640000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,51.041,7.853,8,1,,0,980,82.932,82.932,0,134.77,radius2,2,52.487,7.2386,9.8,2016-06-16,15:47:14,2016-07-02,09:34:56,3548936834.931000,3550296896.641000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,55.427,8.569,10,1,,0,978,82.763,82.763,0,247.87,radius1,1,53.023,7.5199,10,2016-06-16,15:47:21,2016-07-02,09:34:56,3548936841.068000,3550296896.643000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,54.961,7.1548,8,1,,0,985,83.369,83.369,0,278.16,radius1,1,53.214,7.0588,8.2,2016-06-16,15:47:25,2016-07-02,09:34:56,3548936845.271000,3550296896.645000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,54.646,6.3126,7,1,,0,999,84.494,84.494,0,268.96,radius1,1,53.578,6.0788,7,2016-06-16,15:47:34,2016-07-02,09:34:56,3548936854.414000,3550296896.647000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,52.122,5.6861,5,1,,0,1011,85.438,85.438,0,157.35,radius2,2,53.467,5.0493,6.2,2016-06-16,15:47:35,2016-07-02,09:34:56,3548936855.931000,3550296896.649000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,52.426,4.3436,4,1,,0,1025,86.65,86.65,0,118.63,radius2,2,53.971,4.1586,5.2,2016-06-16,15:47:41,2016-07-02,09:34:56,3548936861.178000,3550296896.651000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,55.111,4.8448,6,1,,0,1025,86.65,86.65,0,253.3,radius1,1,54.529,4.3814,5.2,2016-06-16,15:47:45,2016-07-02,09:34:56,3548936865.913000,3550296896.653000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,55.666,4.0393,6,1,,0,1033,87.268,87.268,0,285.69,radius1,1,54.658,3.8442,4,2016-06-16,15:47:47,2016-07-02,09:34:56,3548936867.929000,3550296896.655000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,53.357,2.8757,4,1,,0,1044,88.183,88.183,0,144.57,radius2,2,54.541,2.7438,4.2,2016-06-16,15:47:53,2016-07-02,09:34:56,3548936873.931000,3550296896.657000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,57.653,1.6227,1,1,,0,1084,91.406,91.406,0,256.73,radius1,1,56.8,0.90417,2.4,2016-06-16,15:47:59,2016-07-02,09:34:56,3548936879.985000,3550296896.659000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
